,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
9898,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,902.4023794404344,0.0034688438349398,1078.7492596039663,B,5,-0.04340830442568198
9899,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,804.4439154173623,0.0045229560403094,980.7907955808942,B,5,-0.04340830442568198
9900,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,799.6118835597223,0.0046007852954258,975.9587637232542,B,5,-0.04340830442568198
9901,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,922.1697824944174,0.0033321401354811,1098.5166626579494,B,5,-0.04340830442568198
9902,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,789.7281820327304,0.0047718724083755,966.0750621962623,B,5,-0.04340830442568198
9903,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,906.7951356746526,0.0034369781707303,1083.1420158381843,B,5,-0.04340830442568198
9904,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,794.5602138903711,0.0046861364797389,970.9070940539029,B,5,-0.04340830442568198
9905,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,769.9607789787475,0.0051712876757823,946.3076591422794,B,5,-0.04340830442568198
9906,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,913.3842700259802,0.0033908166092214,1089.731150189512,B,5,-0.04340830442568198
9907,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,592.7130649280327,inf,769.0599450915646,B,5,-0.04340830442568198
9908,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,769.9607789787475,0.0051712876757823,946.3076591422794,B,5,-0.04340830442568198
9909,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,794.5602138903711,0.0046861364797389,970.9070940539029,B,5,-0.04340830442568198
9910,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,902.4023794404344,0.0034688438349398,1078.7492596039663,B,5,-0.04340830442568198
9911,5,926.0,Alfalfa,Buckney,-0.04340830442568198,0.0367654427329699,176.34688016353186,869.4567076837957,0.0037400813338658,1045.8035878473274,B,5,-0.04340830442568198
9912,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,902.4023794404344,0.0034688438349398,1149.1214843072125,B,5,-0.06230276547672151
9913,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,804.4439154173623,0.0045229560403094,1051.1630202841404,B,5,-0.06230276547672151
9914,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,799.6118835597223,0.0046007852954258,1046.3309884265004,B,5,-0.06230276547672151
9915,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,922.1697824944174,0.0033321401354811,1168.8888873611954,B,5,-0.06230276547672151
9916,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,789.7281820327304,0.0047718724083755,1036.4472868995085,B,5,-0.06230276547672151
9917,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,906.7951356746526,0.0034369781707303,1153.5142405414306,B,5,-0.06230276547672151
9918,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,794.5602138903711,0.0046861364797389,1041.2793187571492,B,5,-0.06230276547672151
9919,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,769.9607789787475,0.0051712876757823,1016.6798838455256,B,5,-0.06230276547672151
9920,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,913.3842700259802,0.0033908166092214,1160.1033748927582,B,5,-0.06230276547672151
9921,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,592.7130649280327,inf,839.4321697948108,B,5,-0.06230276547672151
9922,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,769.9607789787475,0.0051712876757823,1016.6798838455256,B,5,-0.06230276547672151
9923,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,794.5602138903711,0.0046861364797389,1041.2793187571492,B,5,-0.06230276547672151
9924,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,902.4023794404344,0.0034688438349398,1149.1214843072125,B,5,-0.06230276547672151
9925,5,1146.0,Alfalfa,Buckney,-0.06230276547672151,0.0391260357168242,246.71910486677808,869.4567076837957,0.0037400813338658,1116.1758125505737,B,5,-0.06230276547672151
9926,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,902.4023794404344,0.0034688438349398,1183.333128930174,B,5,-0.07138323719369363
9927,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,804.4439154173623,0.0045229560403094,1085.374664907102,B,5,-0.07138323719369363
9928,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,799.6118835597223,0.0046007852954258,1080.542633049462,B,5,-0.07138323719369363
9929,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,922.1697824944174,0.0033321401354811,1203.100531984157,B,5,-0.07138323719369363
9930,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,789.7281820327304,0.0047718724083755,1070.65893152247,B,5,-0.07138323719369363
9931,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,906.7951356746526,0.0034369781707303,1187.7258851643921,B,5,-0.07138323719369363
9932,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,794.5602138903711,0.0046861364797389,1075.4909633801108,B,5,-0.07138323719369363
9933,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,769.9607789787475,0.0051712876757823,1050.8915284684872,B,5,-0.07138323719369363
9934,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,913.3842700259802,0.0033908166092214,1194.3150195157198,B,5,-0.07138323719369363
9935,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,592.7130649280327,inf,873.6438144177723,B,5,-0.07138323719369363
9936,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,769.9607789787475,0.0051712876757823,1050.8915284684872,B,5,-0.07138323719369363
9937,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,794.5602138903711,0.0046861364797389,1075.4909633801108,B,5,-0.07138323719369363
9938,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,902.4023794404344,0.0034688438349398,1183.333128930174,B,5,-0.07138323719369363
9939,5,1400.0,Alfalfa,Buckney,-0.07138323719369363,0.0410968133357942,280.93074948973964,869.4567076837957,0.0037400813338658,1150.3874571735353,B,5,-0.07138323719369363
9940,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,902.4023794404344,0.0034688438349398,1039.5920163855903,B,5,-0.03282427692171304
9941,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,804.4439154173623,0.0045229560403094,941.6335523625182,B,5,-0.03282427692171304
9942,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,799.6118835597223,0.0046007852954258,936.8015205048782,B,5,-0.03282427692171304
9943,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,922.1697824944174,0.0033321401354811,1059.3594194395732,B,5,-0.03282427692171304
9944,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,789.7281820327304,0.0047718724083755,926.9178189778863,B,5,-0.03282427692171304
9945,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,906.7951356746526,0.0034369781707303,1043.9847726198084,B,5,-0.03282427692171304
9946,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,794.5602138903711,0.0046861364797389,931.749850835527,B,5,-0.03282427692171304
9947,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,769.9607789787475,0.0051712876757823,907.1504159239034,B,5,-0.03282427692171304
9948,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,913.3842700259802,0.0033908166092214,1050.573906971136,B,5,-0.03282427692171304
9949,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,592.7130649280327,inf,729.9027018731886,B,5,-0.03282427692171304
9950,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,769.9607789787475,0.0051712876757823,907.1504159239034,B,5,-0.03282427692171304
9951,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,794.5602138903711,0.0046861364797389,931.749850835527,B,5,-0.03282427692171304
9952,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,902.4023794404344,0.0034688438349398,1039.5920163855903,B,5,-0.03282427692171304
9953,5,872.0,Alfalfa,Buckney,-0.03282427692171304,0.0360045919329711,137.18963694515588,869.4567076837957,0.0037400813338658,1006.6463446289515,B,5,-0.03282427692171304
9954,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,902.4023794404344,0.0034688438349398,5498.442118474982,N,5,-0.32802777713970954
9955,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,804.4439154173623,0.0045229560403094,5400.483654451909,N,5,-0.32802777713970954
9956,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,799.6118835597223,0.0046007852954258,5395.65162259427,N,5,-0.32802777713970954
9957,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,922.1697824944174,0.0033321401354811,5518.209521528965,N,5,-0.32802777713970954
9958,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,789.7281820327304,0.0047718724083755,5385.767921067278,N,5,-0.32802777713970954
9959,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,906.7951356746526,0.0034369781707303,5502.8348747091995,N,5,-0.32802777713970954
9960,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,794.5602138903711,0.0046861364797389,5390.599952924918,N,5,-0.32802777713970954
9961,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,769.9607789787475,0.0051712876757823,5366.000518013295,N,5,-0.32802777713970954
9962,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,913.3842700259802,0.0033908166092214,5509.424009060527,N,5,-0.32802777713970954
9963,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,592.7130649280327,inf,5188.7528039625795,N,5,-0.32802777713970954
9964,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,769.9607789787475,0.0051712876757823,5366.000518013295,N,5,-0.32802777713970954
9965,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,794.5602138903711,0.0046861364797389,5390.599952924918,N,5,-0.32802777713970954
9966,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,902.4023794404344,0.0034688438349398,5498.442118474982,N,5,-0.32802777713970954
9967,5,716.0,Alfalfa,Coland,-0.32802777713970954,7.248599635252141,4596.039739034547,869.4567076837957,0.0037400813338658,5465.496446718343,N,5,-0.32802777713970954
9968,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,902.4023794404344,0.0034688438349398,5117.837556611263,N,5,-0.31277674124507
9969,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,804.4439154173623,0.0045229560403094,5019.87909258819,N,5,-0.31277674124507
9970,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,799.6118835597223,0.0046007852954258,5015.047060730551,N,5,-0.31277674124507
9971,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,922.1697824944174,0.0033321401354811,5137.604959665246,N,5,-0.31277674124507
9972,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,789.7281820327304,0.0047718724083755,5005.163359203559,N,5,-0.31277674124507
9973,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,906.7951356746526,0.0034369781707303,5122.2303128454805,N,5,-0.31277674124507
9974,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,794.5602138903711,0.0046861364797389,5009.995391061199,N,5,-0.31277674124507
9975,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,769.9607789787475,0.0051712876757823,4985.395956149576,N,5,-0.31277674124507
9976,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,913.3842700259802,0.0033908166092214,5128.819447196808,N,5,-0.31277674124507
9977,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,592.7130649280327,inf,4808.1482420988605,N,5,-0.31277674124507
9978,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,769.9607789787475,0.0051712876757823,4985.395956149576,N,5,-0.31277674124507
9979,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,794.5602138903711,0.0046861364797389,5009.995391061199,N,5,-0.31277674124507
9980,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,902.4023794404344,0.0034688438349398,5117.837556611263,N,5,-0.31277674124507
9981,5,624.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,869.4567076837957,0.0037400813338658,5084.891884854624,N,5,-0.31277674124507
9982,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,902.4023794404344,0.0034688438349398,5160.9789631047715,N,5,-0.28609147938102103
9983,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,804.4439154173623,0.0045229560403094,5063.020499081699,N,5,-0.28609147938102103
9984,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,799.6118835597223,0.0046007852954258,5058.188467224059,N,5,-0.28609147938102103
9985,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,922.1697824944174,0.0033321401354811,5180.746366158754,N,5,-0.28609147938102103
9986,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,789.7281820327304,0.0047718724083755,5048.3047656970675,N,5,-0.28609147938102103
9987,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,906.7951356746526,0.0034369781707303,5165.371719338989,N,5,-0.28609147938102103
9988,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,794.5602138903711,0.0046861364797389,5053.136797554708,N,5,-0.28609147938102103
9989,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,769.9607789787475,0.0051712876757823,5028.537362643085,N,5,-0.28609147938102103
9990,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,913.3842700259802,0.0033908166092214,5171.960853690317,N,5,-0.28609147938102103
9991,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,592.7130649280327,inf,4851.289648592369,N,5,-0.28609147938102103
9992,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,769.9607789787475,0.0051712876757823,5028.537362643085,N,5,-0.28609147938102103
9993,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,794.5602138903711,0.0046861364797389,5053.136797554708,N,5,-0.28609147938102103
9994,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,902.4023794404344,0.0034688438349398,5160.9789631047715,N,5,-0.28609147938102103
9995,5,772.0,Alfalfa,Coland,-0.28609147938102103,6.8561580070265045,4258.576583664337,869.4567076837957,0.0037400813338658,5128.0332913481325,N,5,-0.28609147938102103
9996,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,902.4023794404344,0.0034688438349398,4939.747431065243,N,5,-0.2950583798458548
9997,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,804.4439154173623,0.0045229560403094,4841.788967042171,N,5,-0.2950583798458548
9998,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,799.6118835597223,0.0046007852954258,4836.956935184531,N,5,-0.2950583798458548
9999,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,922.1697824944174,0.0033321401354811,4959.514834119226,N,5,-0.2950583798458548
10000,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,789.7281820327304,0.0047718724083755,4827.073233657539,N,5,-0.2950583798458548
10001,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,906.7951356746526,0.0034369781707303,4944.140187299461,N,5,-0.2950583798458548
10002,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,794.5602138903711,0.0046861364797389,4831.90526551518,N,5,-0.2950583798458548
10003,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,769.9607789787475,0.0051712876757823,4807.305830603556,N,5,-0.2950583798458548
10004,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,913.3842700259802,0.0033908166092214,4950.72932165079,N,5,-0.2950583798458548
10005,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,592.7130649280327,inf,4630.058116552842,N,5,-0.2950583798458548
10006,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,769.9607789787475,0.0051712876757823,4807.305830603556,N,5,-0.2950583798458548
10007,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,794.5602138903711,0.0046861364797389,4831.90526551518,N,5,-0.2950583798458548
10008,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,902.4023794404344,0.0034688438349398,4939.747431065243,N,5,-0.2950583798458548
10009,5,817.0,Alfalfa,Coland,-0.2950583798458548,6.313383582273302,4037.345051624809,869.4567076837957,0.0037400813338658,4906.801759308604,N,5,-0.2950583798458548
10010,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,902.4023794404344,0.0034688438349398,5117.837556611263,N,5,-0.31277674124507
10011,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,804.4439154173623,0.0045229560403094,5019.87909258819,N,5,-0.31277674124507
10012,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,799.6118835597223,0.0046007852954258,5015.047060730551,N,5,-0.31277674124507
10013,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,922.1697824944174,0.0033321401354811,5137.604959665246,N,5,-0.31277674124507
10014,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,789.7281820327304,0.0047718724083755,5005.163359203559,N,5,-0.31277674124507
10015,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,906.7951356746526,0.0034369781707303,5122.2303128454805,N,5,-0.31277674124507
10016,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,794.5602138903711,0.0046861364797389,5009.995391061199,N,5,-0.31277674124507
10017,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,769.9607789787475,0.0051712876757823,4985.395956149576,N,5,-0.31277674124507
10018,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,913.3842700259802,0.0033908166092214,5128.819447196808,N,5,-0.31277674124507
10019,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,592.7130649280327,inf,4808.1482420988605,N,5,-0.31277674124507
10020,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,769.9607789787475,0.0051712876757823,4985.395956149576,N,5,-0.31277674124507
10021,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,794.5602138903711,0.0046861364797389,5009.995391061199,N,5,-0.31277674124507
10022,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,902.4023794404344,0.0034688438349398,5117.837556611263,N,5,-0.31277674124507
10023,5,926.0,Alfalfa,Coland,-0.31277674124507,6.555042621863561,4215.435177170828,869.4567076837957,0.0037400813338658,5084.891884854624,N,5,-0.31277674124507
10024,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,902.4023794404344,0.0034688438349398,4865.849678837501,N,5,-0.2930888478723064
10025,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,804.4439154173623,0.0045229560403094,4767.891214814429,N,5,-0.2930888478723064
10026,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,799.6118835597223,0.0046007852954258,4763.059182956789,N,5,-0.2930888478723064
10027,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,922.1697824944174,0.0033321401354811,4885.617081891484,N,5,-0.2930888478723064
10028,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,789.7281820327304,0.0047718724083755,4753.175481429797,N,5,-0.2930888478723064
10029,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,906.7951356746526,0.0034369781707303,4870.242435071719,N,5,-0.2930888478723064
10030,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,794.5602138903711,0.0046861364797389,4758.007513287438,N,5,-0.2930888478723064
10031,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,769.9607789787475,0.0051712876757823,4733.4080783758145,N,5,-0.2930888478723064
10032,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,913.3842700259802,0.0033908166092214,4876.831569423048,N,5,-0.2930888478723064
10033,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,592.7130649280327,inf,4556.1603643251,N,5,-0.2930888478723064
10034,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,769.9607789787475,0.0051712876757823,4733.4080783758145,N,5,-0.2930888478723064
10035,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,794.5602138903711,0.0046861364797389,4758.007513287438,N,5,-0.2930888478723064
10036,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,902.4023794404344,0.0034688438349398,4865.849678837501,N,5,-0.2930888478723064
10037,5,872.0,Alfalfa,Coland,-0.2930888478723064,6.170958486445158,3963.447299397067,869.4567076837957,0.0037400813338658,4832.904007080862,N,5,-0.2930888478723064
10038,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,902.4023794404344,0.0034688438349398,5169.739874765441,N,5,-0.37141358895888665
10039,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,804.4439154173623,0.0045229560403094,5071.781410742368,N,5,-0.37141358895888665
10040,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,799.6118835597223,0.0046007852954258,5066.9493788847285,N,5,-0.37141358895888665
10041,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,922.1697824944174,0.0033321401354811,5189.5072778194235,N,5,-0.37141358895888665
10042,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,789.7281820327304,0.0047718724083755,5057.065677357737,N,5,-0.37141358895888665
10043,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,906.7951356746526,0.0034369781707303,5174.132630999658,N,5,-0.37141358895888665
10044,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,794.5602138903711,0.0046861364797389,5061.897709215377,N,5,-0.37141358895888665
10045,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,769.9607789787475,0.0051712876757823,5037.298274303754,N,5,-0.37141358895888665
10046,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,913.3842700259802,0.0033908166092214,5180.721765350986,N,5,-0.37141358895888665
10047,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,592.7130649280327,inf,4860.050560253038,N,5,-0.37141358895888665
10048,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,769.9607789787475,0.0051712876757823,5037.298274303754,N,5,-0.37141358895888665
10049,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,794.5602138903711,0.0046861364797389,5061.897709215377,N,5,-0.37141358895888665
10050,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,902.4023794404344,0.0034688438349398,5169.739874765441,N,5,-0.37141358895888665
10051,5,1146.0,Alfalfa,Coland,-0.37141358895888665,6.206740626458861,4267.337495325006,869.4567076837957,0.0037400813338658,5136.794203008802,N,5,-0.37141358895888665
10052,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,902.4023794404344,0.0034688438349398,5321.138115281954,N,5,-0.398552814513088
10053,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,804.4439154173623,0.0045229560403094,5223.179651258882,N,5,-0.398552814513088
10054,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,799.6118835597223,0.0046007852954258,5218.347619401242,N,5,-0.398552814513088
10055,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,922.1697824944174,0.0033321401354811,5340.905518335937,N,5,-0.398552814513088
10056,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,789.7281820327304,0.0047718724083755,5208.46391787425,N,5,-0.398552814513088
10057,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,906.7951356746526,0.0034369781707303,5325.530871516172,N,5,-0.398552814513088
10058,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,794.5602138903711,0.0046861364797389,5213.295949731891,N,5,-0.398552814513088
10059,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,769.9607789787475,0.0051712876757823,5188.696514820267,N,5,-0.398552814513088
