,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
9953,397.0,2.8580246525606654,0.2579716563275696,3.115996308888235,-11425.319799256862,1987.5,37.169544372994125,62.77520420274988,2342.558243935094,2319.31700776598,62.77520420274988,0.0247703967321832,4685.672851501188,0.8385519737060891,5.45995222812655,0.0001032311738327,199.15254090523385,0.8364254335284387,27.936723056105937,0.0001032311738327,1.6091206982108404,0.1934588510352192,99.944748575744,217.42454746807888,216.8731659791595,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1652960042030477,0.1527979131305236,0.310215446059129,0.2903834385389208,0.2512410002500448,15,Clarion,Mixed fruits and vegetables,,,716.0,1793.0,,,,,,,,,,,6.8187120487893695,5.878498741488254,0.2784003428148681,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.07789990772220587,864.3674368113384,,,,,,,,,,,,,,,,,,,0.13,,,864.3674368113384,A
9954,398.0,2.8580246525606654,0.2579716563275696,3.115996308888235,-11425.319799256862,1987.5,36.38426862207983,62.04159237216232,2092.4415051473,2072.2894633515893,62.04159237216232,0.0306859635884302,5671.087721154621,0.5584468251963515,7.19797163911336,5.479218955658074e-05,210.7326288334166,0.5567527011772736,34.913556074994354,5.479218955658074e-05,1.5923279832203816,0.119321375927208,98.42586099424216,144.79728396162537,144.35802180525022,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1490189824116576,0.1349702270728395,0.2940130348603684,0.272652778666376,0.2238870204416437,15,Clarion,Mixed fruits and vegetables,,,624.0,1792.0,,,,,,,,,,,8.148951672563982,6.601135652673427,0.3257030620761407,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.07789990772220587,384.3742917118184,,,,,,,,,,,,,,,,,,,0.13,,,384.3742917118184,A
9955,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Clarion,Mixed fruits and vegetables,,,872.0,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,A
9956,400.0,6.898648515628828,3.837092316935341,10.735740832564169,-39364.38305273528,1987.5,38.69673889187328,64.07993807082117,2747.555832275749,2705.781584828987,64.07993807082117,0.0381456660048211,3083.286085039409,1.222995984945905,3.313186965822964,0.1942402317809468,173.27819479616494,1.216751159820301,18.77543361572954,0.1942402317809468,0.5290922626118025,0.7533056243753838,102.77667696269444,317.1053875252595,315.48619358197794,794.4999942894686,5401.812125950149,1186.200000992327,5581.90183379614,0.1945008297110383,0.185783256790888,0.339316641215348,0.3230195273170058,0.2896548063122153,15,Clarion,Mixed fruits and vegetables,,,817.0,1795.0,,,,,,,,,,,4.9372010744169454,4.306992973603325,0.0726904460233219,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.2683935208141042,120.40884562156066,,,,,,,,,,,,,,,,,,,0.13,,,120.40884562156066,A
9957,401.0,6.898648515628828,3.837092316935341,10.735740832564169,-39364.38305273528,1987.5,38.69673889187328,64.07993807082117,2747.555832275749,2705.781584828987,64.07993807082117,0.0381456660048211,3083.286085039409,1.222995984945905,3.313186965822964,0.1942402317809468,173.27819479616494,1.216751159820301,18.77543361572954,0.1942402317809468,0.5290922626118025,0.7533056243753838,102.77667696269444,317.1053875252595,315.48619358197794,794.4999942894686,5401.812125950149,1186.200000992327,5581.90183379614,0.1945008297110383,0.185783256790888,0.339316641215348,0.3230195273170058,0.2896548063122153,15,Clarion,Mixed fruits and vegetables,,,926.0,1797.0,,,,,,,,,,,4.9372010744169454,4.306992973603325,0.0726904460233219,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.2683935208141042,120.40884562156066,,,,,,,,,,,,,,,,,,,0.13,,,120.40884562156066,A
9958,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Clarion,Mixed fruits and vegetables,,,1146.0,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,A
9959,404.0,-10.847774947342431,-20.183039258742586,-31.03081420608502,113779.65208897836,1987.5,95.69642049700288,172.28196797846022,3062.8910938887984,2999.1020613243413,172.28196797846022,0.0484664742762248,7115.959512606727,3.5504323043575403,8.531655967241521,0.8353420823371266,314.3972516925096,3.341892461057941,33.324205936911035,0.8353420823371266,17.010625173965956,15.533364359949756,267.9783884754631,920.5763760584192,866.5049738314516,767.8505738165343,5401.812125950149,1186.200000992327,5581.90183379614,0.2193551996154644,0.1862085973146539,0.4270756800920691,0.4077012326654787,0.373831170845282,15,Okoboji,Mixed fruits and vegetables,,,624.0,1800.0,,,,,,,,,,,10.355164790180751,9.254251897041376,3.4677958962001307,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Mixed fruits and vegetables,-0.7757703551521254,11423.528754389394,,,,,,,,,,,,,,,,,,,0.13,,,11423.528754389394,O
9960,405.0,-9.685628414322268,-19.974813458767443,-29.66044187308971,108754.95353466226,1987.5,96.48862077005715,172.45852736417282,3392.0068232505687,3307.9482918545327,172.45852736417282,0.0665344097583242,5556.425380723452,3.7239937574914985,6.655085818335664,0.0004352972313385,272.028579809704,3.696545192337557,26.563620520738997,0.0004352972313385,5.079139838746337,0.3028789147453769,268.94714813423,965.578381406724,958.4613605846664,816.9999931942333,5401.812125950149,1186.200000992327,5581.90183379614,0.2422677841875013,0.2090244931892841,0.4498951825112884,0.430278811558941,0.396883530887143,15,Okoboji,Mixed fruits and vegetables,,,817.0,1803.0,,,,,,,,,,,8.392005330915348,6.742664723075508,1.0714955768161032,,,,,,,,,,,,,,,,,,,,,,1.1394999999999995,,,,Mixed fruits and vegetables,-0.7415110468272428,11781.01836576725,,,,,,,,,,,,,,,,,,,0.13,,,11781.01836576725,O
9961,406.0,-10.679009890909676,-20.362975813003004,-31.041985703912683,113820.61424767984,1987.5,95.88302165669258,172.26027543808937,3212.5026154667416,3150.520073864007,172.26027543808937,0.0418478265105229,6444.06843066545,3.621881609329898,7.303217578803455,0.4548463166046921,293.7501668019171,3.472328176371058,29.447677320764125,0.4548463166046921,8.096203122663617,7.090492033733247,268.143297094782,939.1021601333948,900.3250914447814,786.6666635544312,5401.812125950149,1186.200000992327,5581.90183379614,0.2326302108404872,0.1977354225504781,0.440292518689833,0.4191505987784639,0.3862376658165737,15,Okoboji,Mixed fruits and vegetables,,,772.0,1802.0,,,,,,,,,,,9.373424078497097,8.17164890197211,2.048687000821502,,,,,,,,,,,,,,,,,,,,,,1.1394999999999995,,,,Mixed fruits and vegetables,-0.7760496425978171,11649.439033493843,,,,,,,,,,,,,,,,,,,0.13,,,11649.439033493843,O
9962,407.0,7.74620081921266,4.865182871973765,12.611383691186424,-46241.74020101689,1987.5,38.81830276911802,64.34363465844575,2685.181077903856,2622.6836957047126,64.34363465844575,0.0726957240968654,2496.038942687212,2.007396800540853,3.490870928741223,10.304301096811267,95.642217420937,1.8503995676371627,16.573739436307974,10.304301096811267,16.420266233826112,89.87794957491623,103.1619374275638,520.4893132830928,479.7821736087786,855.2528780590404,5401.812125950149,1186.200000992327,5581.90183379614,0.1800598758339849,0.1873938866729188,0.3251822557212793,0.3247198351378171,0.3017926153885514,15,Clarion,Mixed fruits and vegetables,,,1100.0,1799.0,,,,,,,,,,,3.794794001871512,2.7118355928040065,1.4159664068611966,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.3152845922796606,864.1135060465599,,,,,,,,,,,,,,,,,,,0.13,,,864.1135060465599,A
9963,408.0,-12.065190354250705,-21.109555374642355,-33.17474572889306,121640.73433927454,1987.5,95.14605002507508,171.8815529281651,3034.3992503528293,2994.429982940229,171.8815529281651,0.0274566894222082,7675.435945721593,2.562347190619562,8.103724003159007,0.0003086971971976,388.3308449323023,2.559133474047119,33.33588622899791,0.0003086971971976,9.350342180384786,0.205559773861724,267.0276029532402,664.3800215677865,663.5467507707888,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.2190242321753828,0.181817669014308,0.4266887261748058,0.4034055001714727,0.3716066606726357,15,Okoboji,Mixed fruits and vegetables,,,716.0,1801.0,,,,,,,,,,,10.76576011276981,9.93888872852628,2.6207380372905584,,,,,,,,,,,,,,,,,,,,,,1.1394999999999995,,,,Mixed fruits and vegetables,-0.8293686432223264,10473.087805690957,,,,,,,,,,,,,,,,,,,0.13,,,10473.087805690957,O
9964,409.0,-10.279720651729528,-20.1166709478736,-30.396391599603128,111453.43586521148,1987.5,96.05716557589474,172.358500810107,3257.597703907019,3185.93470805314,172.358500810107,0.0411695602306395,5781.6338211512775,4.250339110100373,6.408654123192458,0.6821012063938046,248.90085471435015,4.027746323359691,25.94588723063232,0.6821012063938046,7.705351263415454,10.520478308956712,268.41566638600176,1102.0522121188824,1044.3370824139768,793.9999976392949,5401.812125950149,1186.200000992327,5581.90183379614,0.2366704885898817,0.2045370155771498,0.444429452233552,0.4259214751819668,0.3955164278383094,15,Okoboji,Mixed fruits and vegetables,,,872.0,1804.0,,,,,,,,,,,8.283422824673764,7.262552044635988,1.7676998320583786,,,,,,,,,,,,,,,,,,,,,,1.1394999999999995,,,,Mixed fruits and vegetables,-0.7599097899900782,12484.347597686981,,,,,,,,,,,,,,,,,,,0.13,,,12484.347597686981,O
9965,410.0,-9.5851172449257,-19.122671074494573,-28.707788319420278,105261.890504541,1987.5,96.39089368806764,172.8815753069279,3158.0823147324245,3085.223878661642,172.8815753069279,0.0430140987849215,5779.197743325025,4.739750653972266,6.765040945372129,1.3159210691041534,239.1853179607675,4.382388667099768,26.528965090034003,1.3159210691041534,15.539045082164044,51.60052882740419,269.2724689949956,1228.94963385138,1136.2907758265826,844.4646961294211,5401.812125950149,1186.200000992327,5581.90183379614,0.2338236095285082,0.2040101743030297,0.4416270990344296,0.4253910890948393,0.3939725608583764,15,Okoboji,Mixed fruits and vegetables,,,926.0,1805.0,,,,,,,,,,,8.26901496282124,7.320490798652709,2.696589212754106,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Mixed fruits and vegetables,-0.7176947079855069,12783.487648651673,,,,,,,,,,,,,,,,,,,0.13,,,12783.487648651673,O
9966,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Webster,Mixed fruits and vegetables,,,624.0,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,Webster
9967,412.0,-9.853062735401032,-19.207776266817618,-29.060839002218653,106556.4096748017,1987.5,96.25171281523308,172.8415893040668,3106.084898703361,3038.326778439961,172.8415893040668,0.0439309470497268,6237.942898252374,4.350642985638676,7.361719549768094,1.1870265847874093,267.28355915309385,4.046334188840131,28.805936707161845,1.1870265847874093,17.122486000519533,50.98130194211942,269.0933021192999,1128.0595741334564,1049.1566503921197,830.8754782447911,5401.812125950149,1186.200000992327,5581.90183379614,0.2294184956538014,0.1986484921459375,0.437201012547974,0.4200697329773072,0.3880792537054425,15,Okoboji,Mixed fruits and vegetables,,,1146.0,1806.0,,,,,,,,,,,8.963595604564622,7.97248713041009,3.0388899813802706,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Mixed fruits and vegetables,-0.7265209750554663,12271.44255094896,,,,,,,,,,,,,,,,,,,0.13,,,12271.44255094896,O
9968,413.0,-7.535363376464929,-14.815864066433363,-22.35122744289829,81954.5006239604,1987.5,78.62500959001403,139.42362496821272,2879.9014591477703,2836.032145979983,139.42362496821272,0.023513728820314,6059.6200665661445,1.895225070580942,6.418738312354757,0.0002015033521197,293.6034785020827,1.8917154238643124,28.07570323529352,0.0002015033521197,8.86378553632026,0.2386683259014863,218.0486345582268,491.4047861577729,490.49478490196094,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.1699828590689358,0.1474048245410015,0.3618245554746382,0.351163384100238,0.3342890243108944,15,Webster,Mixed fruits and vegetables,,,716.0,1809.0,,,,,,,,,,,8.196055095989008,7.165474141357676,1.9278019536841475,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Mixed fruits and vegetables,-0.5587806860724572,7343.6691769637055,,,,,,,,,,,,,,,,,,,0.13,,,7343.6691769637055,Webster
9969,414.0,-10.002752219113203,-19.620892450607748,-29.623644669720957,108620.03045564349,1987.5,96.19105671939528,172.63040211751778,3211.706068531162,3140.812449268016,172.63040211751778,0.0517084795261883,6045.978072357963,4.23996408731229,7.2776757952255,1.0441560765101037,244.46740146614417,3.979851167214337,28.304236149342984,1.0441560765101037,19.76307261360652,19.40204852940528,268.821458836913,1099.362116924544,1031.9185526420029,803.8132171805835,5401.812125950149,1186.200000992327,5581.90183379614,0.2305175947137017,0.1986446977142308,0.4381989132673846,0.4200590317962098,0.3887513543973794,15,Okoboji,Mixed fruits and vegetables,,,1100.0,1807.0,,,,,,,,,,,8.765764088064502,7.245827154791511,3.651023881745701,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Mixed fruits and vegetables,-0.7405911167430239,12260.502198567367,,,,,,,,,,,,,,,,,,,0.13,,,12260.502198567367,O
9970,416.0,-7.18694549212411,-14.71530536020667,-21.90225085233078,80308.25312521285,1987.5,78.85396140193848,139.50541939251875,2930.765194593693,2885.095301443473,139.50541939251875,0.0312302259517056,6002.123579600895,1.8103818525443665,6.664549416817956,0.0002107879594493,296.6234364322656,1.806582946693989,28.83919314065268,0.0002107879594493,8.419267593636354,0.250141185201748,218.3593807944572,469.4061517668607,468.4211497499413,743.9999964058851,5401.812125950149,1186.200000992327,5581.90183379614,0.1730890209243825,0.149766822133021,0.3648491346438769,0.3534475319813,0.333477205909015,15,Webster,Mixed fruits and vegetables,,,772.0,1810.0,,,,,,,,,,,8.35109694548734,7.131743297204992,1.8604432512612037,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Mixed fruits and vegetables,-0.5475562713082696,7115.261687306796,,,,,,,,,,,,,,,,,,,0.13,,,7115.261687306796,Webster
9971,417.0,-6.547068910579536,-14.377665785866329,-20.924734696445864,76724.02722030149,1987.5,79.18407849535562,139.6567588968924,3028.0672013908256,2971.7717274440297,139.6567588968924,0.0463371858765612,5516.198025056172,1.9014687744778545,6.223055350213171,0.3539091043578471,273.7452141144507,1.8925116200380916,27.030041115109523,0.3539091043578471,6.7741403327300205,1.001227977195082,218.84083739224803,493.0236893824723,490.7012271955908,768.3333286686678,5401.812125950149,1186.200000992327,5581.90183379614,0.1770166117558011,0.1551530755698811,0.3687858202168879,0.3587314398031816,0.3379254422723113,15,Webster,Mixed fruits and vegetables,,,817.0,1811.0,,,,,,,,,,,7.849500239621345,6.586764518029883,1.4457216566722737,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Mixed fruits and vegetables,-0.5231183674111466,7083.55954193909,,,,,,,,,,,,,,,,,,,0.13,,,7083.55954193909,Webster
9972,418.0,-5.01806404889467,-13.11680347620588,-18.13486752510055,66494.51425870201,1987.5,79.90752922407047,140.2548436497727,3134.5319182052845,3060.232779622217,140.2548436497727,0.0534827000173117,4175.73012422633,2.627694745609155,4.79956734659565,7.398759589475049,187.4053529205371,2.541941563563784,20.808124357657668,7.398759589475049,13.273897481572185,55.87780086566474,220.1623728738432,681.3237090400879,659.0891339811811,872.0361236771206,5401.812125950149,1186.200000992327,5581.90183379614,0.1858191831254087,0.1688612667453325,0.3776994383328665,0.3722800828777513,0.3510722473350864,15,Webster,Mixed fruits and vegetables,,,872.0,1812.0,,,,,,,,,,,6.034123736713378,4.924433078029708,1.9019135409030103,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Mixed fruits and vegetables,-0.4533716881275137,7686.772218386532,,,,,,,,,,,,,,,,,,,0.13,,,7686.772218386532,Webster
9973,419.0,-5.110494852972354,-13.114979072579862,-18.225473925552212,66826.73772702478,1987.5,79.865673802836,140.26723038965122,3107.300536884065,3035.341506924276,140.26723038965122,0.0503327831027526,4270.634951164851,2.641960308167055,4.883110344813805,7.743829842761767,193.18905798118948,2.551381471352113,21.076241144115613,7.743829842761767,14.809208504720509,61.04485108101833,220.1329041924872,685.0225656176009,661.5367672148692,872.0421446480534,5401.812125950149,1186.200000992327,5581.90183379614,0.1848651542383868,0.1677973424509388,0.3767417594634479,0.3712382209967643,0.3503012506324082,15,Webster,Mixed fruits and vegetables,,,926.0,1813.0,,,,,,,,,,,6.091216011745242,4.994593914073107,2.1204266503126954,,,,,,,,,,,,,,,,,,,,,,1.2454999999999998,,,,Mixed fruits and vegetables,-0.4556368481388053,7719.581775961771,,,,,,,,,,,,,,,,,,,0.13,,,7719.581775961771,Webster
9974,420.0,-5.620019567996557,-13.538433745579248,-19.158453313575805,70247.66214977794,1987.5,79.64883326312749,140.08595264544957,3089.0826904587466,3024.886069589753,140.08595264544957,0.0414748095154988,4594.586193972844,2.491970322641564,5.011030532010297,5.979866296444208,225.15606540810384,2.4143361102354683,22.09266681539884,5.979866296444208,8.31735425306792,59.32622399725578,219.73478590857707,646.1323050849197,626.0028628681964,862.7499965980197,5401.812125950149,1186.200000992327,5581.90183379614,0.1858084732981802,0.1665539052028601,0.3776827192927663,0.3700224686447248,0.349603786256734,15,Webster,Mixed fruits and vegetables,,,1146.0,1814.0,,,,,,,,,,,6.487384410975885,5.510428120293359,1.2785694643690897,,,,,,,,,,,,,,,,,,,,,,1.2454999999999998,,,,Mixed fruits and vegetables,-0.4789613328393951,7655.390435752574,,,,,,,,,,,,,,,,,,,0.13,,,7655.390435752574,Webster
9975,421.0,-9.052094137406243,-15.45500999726444,-24.507104134670683,89859.38182712584,1987.5,73.0580433438071,131.25781805075476,2271.9192322153685,2249.182491492407,131.25781805075476,0.0251350130870767,7969.148911006533,1.108534338517501,10.587467412056307,1.406648166105298e-05,256.24013216787534,1.1066668372902315,42.21523523713097,1.406648166105298e-05,8.3137060497831,0.0713210961039292,204.3158613945619,287.42711777275207,286.9429013831101,624.0000003603371,5401.812125950149,1186.200000992327,5581.90183379614,0.1522215471202381,0.1104480185419318,0.3331861276102862,0.323865533874787,0.2803261489607615,15,Canisteo,Mixed fruits and vegetables,,,624.0,1816.0,,,,,,,,,,,10.09567819080796,9.148426328521364,2.4049633727017508,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.6126776033667671,6391.48821304077,,,,,,,,,,,,,,,,,,,0.13,,,6391.48821304077,C
9976,422.0,-5.061441037434402,-12.368498786820377,-17.429939824254777,63909.77935560085,1987.5,75.39875759199826,133.1111544918887,2978.956737558669,2932.967213885164,133.1111544918887,0.0429874662435145,4501.887545674356,2.564911335170305,5.514667520617714,1.4552856184939773,184.0413064475005,2.545537276750633,22.97027080250577,1.4552856184939773,7.038842686848601,8.622443442616802,208.50991208388697,665.0448676191575,660.0214510431998,786.6666635544312,5401.812125950149,1186.200000992327,5581.90183379614,0.1880126480585571,0.1436068291548947,0.3687388873044548,0.356697503987966,0.3287311627811237,15,Canisteo,Mixed fruits and vegetables,,,716.0,1817.0,,,,,,,,,,,5.708726166939873,5.173608577521496,1.216271081850224,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.4357484956063694,7563.7301755253775,,,,,,,,,,,,,,,,,,,0.13,,,7563.7301755253775,C
9977,423.0,-5.061441037434402,-12.368498786820377,-17.429939824254777,63909.77935560085,1987.5,75.39875759199826,133.1111544918887,2978.956737558669,2932.967213885164,133.1111544918887,0.0429874662435145,4501.887545674356,2.564911335170305,5.514667520617714,1.4552856184939773,184.0413064475005,2.545537276750633,22.97027080250577,1.4552856184939773,7.038842686848601,8.622443442616802,208.50991208388697,665.0448676191575,660.0214510431998,786.6666635544312,5401.812125950149,1186.200000992327,5581.90183379614,0.1880126480585571,0.1436068291548947,0.3687388873044548,0.356697503987966,0.3287311627811237,15,Canisteo,Mixed fruits and vegetables,,,772.0,1818.0,,,,,,,,,,,5.708726166939873,5.173608577521496,1.216271081850224,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.4357484956063694,7563.7301755253775,,,,,,,,,,,,,,,,,,,0.13,,,7563.7301755253775,C
9978,424.0,-5.061441037434402,-12.368498786820377,-17.429939824254777,63909.77935560085,1987.5,75.39875759199826,133.1111544918887,2978.956737558669,2932.967213885164,133.1111544918887,0.0429874662435145,4501.887545674356,2.564911335170305,5.514667520617714,1.4552856184939773,184.0413064475005,2.545537276750633,22.97027080250577,1.4552856184939773,7.038842686848601,8.622443442616802,208.50991208388697,665.0448676191575,660.0214510431998,786.6666635544312,5401.812125950149,1186.200000992327,5581.90183379614,0.1880126480585571,0.1436068291548947,0.3687388873044548,0.356697503987966,0.3287311627811237,15,Canisteo,Mixed fruits and vegetables,,,872.0,1820.0,,,,,,,,,,,5.708726166939873,5.173608577521496,1.216271081850224,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.4357484956063694,7563.7301755253775,,,,,,,,,,,,,,,,,,,0.13,,,7563.7301755253775,C
9979,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Canisteo,Mixed fruits and vegetables,,,817.0,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,C
9980,427.0,-5.312495215651879,-13.177279037859176,-18.48977425351105,67795.83892954052,1987.5,79.77386371661892,140.25359026384928,3065.664497587223,2997.435095961359,140.25359026384928,0.0503549456344943,4535.1580625898005,2.580559136610669,5.249505474691572,7.261951775835674,206.6197973450178,2.492180852224563,22.37482461741803,7.261951775835674,17.000506971421668,61.369210656997176,220.02745398046824,669.1021189926234,646.1868923982258,861.2505728902239,5401.812125950149,1186.200000992327,5581.90183379614,0.1826367846242921,0.1651200176223202,0.3744980547552952,0.3686038235206546,0.3481182229744656,15,Webster,Mixed fruits and vegetables,,,1100.0,1815.0,,,,,,,,,,,6.404132552123068,5.2295190314876105,2.457187351024108,,,,,,,,,,,,,,,,,,,,,,1.2454999999999998,,,,Mixed fruits and vegetables,-0.4622443563377763,7666.423943590705,,,,,,,,,,,,,,,,,,,0.13,,,7666.423943590705,Webster
9981,428.0,-5.342857070712434,-11.949903213628694,-17.292760284341128,63406.7877092508,1987.5,75.09965511124668,133.22656185121218,2703.992627248183,2660.2389478534446,133.22656185121218,0.0250551929151572,4772.232456912753,2.8965299477194404,5.925132696905776,9.286713222699742,161.16902489489286,2.768762474198037,24.181107022741823,9.286713222699742,11.004486002913968,116.76775680884325,208.32621696245883,751.0288364443974,717.9005558099196,885.0000003732064,5401.812125950149,1186.200000992327,5581.90183379614,0.18770177545261,0.1486908291005005,0.3687307455866475,0.3617293072849122,0.3281585697848649,15,Canisteo,Mixed fruits and vegetables,,,1146.0,1822.0,,,,,,,,,,,5.904853043718502,5.420801526001095,1.5190199087903231,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.4323190071085282,7921.699256702015,,,,,,,,,,,,,,,,,,,0.13,,,7921.699256702015,C
9982,429.0,-4.532998640511078,-11.998709695175364,-16.531708335686442,60616.26389751695,1987.5,75.64868061511507,133.2767407239557,3036.102809242648,2984.4497955122174,133.2767407239557,0.0438776386090109,4004.967941902086,2.786788688519186,4.837465056550348,3.1939860881978874,164.74887698810534,2.748708952641353,20.36044648464974,3.1939860881978874,6.261024969265896,21.45377109643298,208.92542133907077,722.574495666046,712.700964149151,821.4999985251237,5401.812125950149,1186.200000992327,5581.90183379614,0.1925331447359021,0.1492214434105826,0.3732873493700485,0.362234281300171,0.3340709208807166,15,Canisteo,Mixed fruits and vegetables,,,926.0,1821.0,,,,,,,,,,,5.104424927755615,4.635685367076983,1.0011347144330895,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Mixed fruits and vegetables,-0.41329270839216103,7747.781232659883,,,,,,,,,,,,,,,,,,,0.13,,,7747.781232659883,C
9983,430.0,-4.586412112411381,-11.301071945570513,-15.887484057981894,58254.108212600266,1987.5,75.48404669857376,133.55701440151384,2760.087027813829,2709.8249567735643,133.55701440151384,0.0441447160294247,4455.2584347851325,3.0189561317664686,5.928624637243125,9.502308260901756,145.04031823817814,2.894624072716792,23.431641614978425,9.502308260901756,24.874168160400792,101.29473301251548,209.04106110008763,782.7721970223059,750.5346702829969,875.0842929351511,5401.812125950149,1186.200000992327,5581.90183379614,0.1845499041290873,0.1473932065329614,0.3654956160631761,0.3604435845056545,0.3288709150911844,15,Canisteo,Mixed fruits and vegetables,,,1100.0,1823.0,,,,,,,,,,,5.558096216576897,4.770608946990215,3.1205074578180194,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.39718710144954733,7880.1242612118,,,,,,,,,,,,,,,,,,,0.13,,,7880.1242612118,C
9984,431.0,-2.517145802702576,-7.802181136516317,-10.319326939218891,37837.53211046927,1987.5,64.7647635377788,109.50726783742252,2639.7630102675244,2603.6094590828898,109.50726783742252,0.0284961371623449,4692.97047527536,1.712584704169324,5.608229230509494,11.019947028964046,153.21395008918694,1.611524593737849,23.88899302220957,11.019947028964046,4.938769017261813,120.71867407128042,174.27203137520132,444.0487482953319,417.8453053763138,885.0000003732064,5401.812125950149,1186.200000992327,5581.90183379614,0.1853885558231093,0.1812488421776485,0.3485263666948723,0.3463046364215425,0.3033223633734045,15,Nicollet,Mixed fruits and vegetables,,,624.0,1824.0,,,,,,,,,,,6.380499105175352,5.505641087096384,0.7299195386687471,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.2579831734804723,4657.339475307108,,,,,,,,,,,,,,,,,,,0.13,,,4657.339475307108,N
