LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Cultivation (x2) - Skilled Labor Costs;$24.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Cultivation (x2) - Equipment Costs;$21.64 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Sprays 1-3 (all year 1 sprays) - Mancozeb 75DF;$36.45 ;;Mancozeb 75DF 3lbs/acre * $4.05/lb * 3 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Sprays 1-3 (all year 1 sprays) - Sulfur;$6.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 3 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Sprays 1-3 (all year 1 sprays) - Spreader;$1.88 ;;Spreader 4 oz./acre * $20/gal * 3 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Sprays 1-3 (all year 1 sprays) - Equipment Costs;$25.14 ;;??? 8.38*3 ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Sprays 1-3 (all year 1 sprays) - Skilled Labor Costs;$24.00 ;;0.4 hours * $20/hour * 3 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Seed cover crop - Skilled Labor Costs;$12.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Seed cover crop - Equipment Costs;$8.56 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Seed cover crop - Material Costs;$11.25 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);1;;Preharvest;;Pickup truck (10,000 miles for 50 acre/year) - Equipment Costs;$75.03 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Pruning & brush removal - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Tying & renewal - Unskilled Labor Costs;$27.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Tying & renewal - Material Costs;$4.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Vine Replacement - Skilled Labor Costs;$40.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Vine Replacement - Equipment Costs;$37.97 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Vine Replacement - Material Costs;$56.47 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Spring Replacement - Skilled Labor Costs;$12.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Spring Replacement - Equipment Costs;$8.56 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Spring Replacement - Material Costs;$7.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Chem. Weed control-trellis - Skilled Labor Costs;$25.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Chem. Weed control-trellis - Equipment Costs;$22.25 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Chem. Weed control-trellis - Material Costs;$66.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Suckering - Unskilled Labor Costs;$33.75 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Cluster removal - Unskilled Labor Costs;$33.75 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Take away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Take away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Hand Hoe - Unskilled Labor Costs;$54.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Spot herbicide (x2) - hand application - Skilled Labor Costs;$16.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Spot herbicide (x2) - hand application - Equipment Costs;$9.86 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Spot herbicide (x2) - hand application - Material Costs;$42.76 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Hilling up - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Hilling up - Equipment Costs;$27.05 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Sprays 1-4 (all year 2 sprays) - Mancozeb 75DF;$48.60 ;;Mancozeb 75DF 3lbs/acre * $4.05/lb * 4 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Sprays 1-4 (all year 2 sprays) - Sulfur;$8.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 4 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Sprays 1-4 (all year 2 sprays) - Spreader;$2.50 ;;Spreader 4 oz./acre * $20/gal * 4 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Sprays 1-4 (all year 2 sprays) - Skilled Labor Costs;$32.00 ;;0.4 hours * $20/hour * 4 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Sprays 1-4 (all year 2 sprays) - Equipment Costs;$33.52 ;;??? $8.38 * 4 sprays ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Mowing (x4) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Mowing (x4) - Equipment Costs;$42.28 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Rogueing;$13.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);2;;Preharvest;;Pickup truck (10,000 miles for 50 acre/year);$75.03 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Pruning and brush pulling ($0.45/vine) - Custom;$363.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Tying & renewal ($0.23/vine) - Custom;$185.53 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Tying & renewal ($0.23/vine) - Material Costs;$4.50 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Brush chopping (x1) - Skilled Labor Costs;$24.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Brush chopping (x1) - Equipment Costs;$21.36 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Vine Replacement - Skilled Labor Costs;$40.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Vine Replacement - Equipment Costs;$37.97 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Vine Replacement - Material Costs;$56.47 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Chem. Weed control - trellis - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Chem. Weed control - trellis - Equipment Costs;$32.89 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Chem. Weed control - trellis - Material Costs;$66.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Suckering - Unskilled Labor Costs;$54.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Cluster removal - Unskilled Labor Costs;$54.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Take away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Take away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Hand Hoe - Unskilled Labor Costs;$54.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Spot herbicide (x2) - hand application - Skilled Labor Costs;$16.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Spot herbicide (x2) - hand application - Equipment Costs;$9.86 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Spot herbicide (x2) - hand application - Material Costs;$42.76 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 3-4 - Revus Top;$32.76 ;;Revus Top 7 oz/acre * $2.34/oz * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 3-4 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 3-4 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 3-4 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 3-4 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 5-8 - Captan 80WP;$66.00 ;;Captan 80WP 2.5 lbs/acre * $6.60/lb * 4 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 5-8 - Sulfur;$10.00 ;;Sulfur 5 lbs/acre * $0.50/lb * 4 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 5-8 - Spreader;$2.50 ;;Spreader 4 oz./acre * $20/gal * 4 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 5-8 - Skilled Labor Costs;$48.00 ;;0.6 hours * $20/hour * 4 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Sprays 5-8 - Equipment Costs;$55.88 ;;??? $13.97 * 4 sprays ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Mowing (x4) - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Mowing (x4) - Equipment Costs;$42.28 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Hilling up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Hilling up - Equipment Costs;$27.05 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);3;;Preharvest;;Pickup truck (10,000 miles for 50 acre/year);$75.03 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Pruning+brush pulling ($0.45/vine) - Custom;$363.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Brush chopping - Skilled Labor Costs;$24.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Brush chopping - Equipment Costs;$21.36 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Trellis maintenance - Skilled Labor Costs;$80.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Trellis maintenance - Equipment Costs;$16.59 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Trellis maintenance - Materials Costs;$30.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Tying & renewal ($0.23/vine) - Custom Labor;$185.53 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Tying & renewal ($0.23/vine) - Material Costs;$3.15 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Vine Replacement - Skilled Labor Costs;$40.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Vine Replacement - Equipment Costs;$37.97 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Vine Replacement - Material Costs;$56.47 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Chem. Weed control - trellis - Skilled Labor Costs;$52.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Chem. Weed control - trellis - Equipment Costs;$32.89 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Chem. Weed control - trellis - Material Costs;$9.19 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Soil applic of Solubor (w/ herb. Spray) - Material Costs;$4.23 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spot herbicide - hand application - Skilled Labor Costs;$8.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spot herbicide - hand application - Equipment Cost;$4.93 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spot herbicide - hand application - Material Costs;$21.38 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Suckering - Unskilled Labor Costs;$54.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Cluster removal - Unskilled Labor Costs;$54.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Shoot thinning - Unskilled Labor Costs;$81.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 1-2 - Skilled Labor Costs;$24.00 ;;0.6 hours * $20/hour * 2 sprays;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Sprays 1-2 - Equipment Costs;$27.94 ;;??? $13.97 * 2 sprays ???;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 3 - Mancozeb 75DF;$12.15 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 3 - Sulfur;$2.50 ;;Sulfur 5 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 3 - Spreader;$0.63 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 3 - Skilled Labor Costs;$12.00 ;;0.6 hours * $20/hour * 1 spray;;a
15;Mixed Fruits & Vegetables;Grapes (Conventional);22-Apr;;Preharvest;;Spray 3 - Equipment Costs;$13.97 ;;??? $13.97 * 1 spray ???;;a
