LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type ,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours, Value ,Context and/ or Calculations ,Description,Citation,,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Other,Fixed,Interest & Insurance on Breeding Herd,,$68.01 ,Assumed / 2.5 acres (bring down to 1 acre) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Other,Fixed,Bull Depreciation/Replacement,,$7.54 ,Assumed / 2.5 acres (bring down to 1 acre) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,,
12,Switchgrass,,,,,1,6,Every 11 years,Establishment,Custom,Fixed,Custom - Preharvest - Disk,,$4.73 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey no repeat if reseeding",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,7,Every 11 years,Establishment,Custom,Fixed,Custom - Preharvest - Disk,,$4.73 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey no repeat if reseeding",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,6,Every 11 years,Establishment,Custom,Fixed,Custom - Preharvest - Harrow,,$3.13 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Surveyno repeat if reseeding",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,7,Every 11 years,Establishment,Custom,Fixed,Custom - Preharvest - Harrow,,$3.13 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Surveyno repeat if reseeding",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,6,Every 11 years,Establishment,Custom,Fixed,Custom - Preharvest - Airflow spreader (seed and fertilizers),,$3.85 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Surveyrepeat if reseeding (25% chance)",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,7,Every 11 years,Establishment,Custom,Fixed,Custom - Preharvest - Airflow spreader (seed and fertilizers),,$3.85 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Surveyrepeat if reseeding (25% chance)",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,6,Every 11 years,Establishment,Custom,Fixed,Custom - Spraying chemicals,,$2.58 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,7,Every 11 years,Establishment,Custom,Fixed,Custom - Spraying chemicals,,$2.58 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,8,Every 11 years,Establishment,Input,Fixed,Seed,,$0.00 ,repeat if reseeding (25% chance),,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,,Every 11 years,Establishment,Input,Variable,Fertilizer - P,,$11.10 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 30lb @ $0.37/lb repeat if reseeding (25% chance)",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,,Every 11 years,Establishment,Input,Variable,Fertilizer - K,,$9.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 40lb @ $0.23/lb repeat if reseeding (25% chance)",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,,Every 11 years,Establishment,Input,Variable,Lime,,$63.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey no repeat if reseeding 3 tons @ $21/ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,1,,Every 11 years,Establishment,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Pursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt 2,4D 1.5 pts @ $16/gal repeat if reseeding (25% chance)",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - N,,$31.00 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 100lb @ $0.31/lb",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - P,,$2.87 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 1.94lb @ $0.37/lb @4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,,Annual after yr1,Preharvest,Input,Variable,Fertilizer - K,,$20.98 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey 22.8lb @ $0.23/lb @ 4 tons per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,,Annual after yr1,Preharvest,Input,Variable,Herbicides,,$7.74 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate SurveyPursuit+ 3 oz @ $53/gal, MSO 32 oz @ $1.75/pt2,4D 1.5 pts @ $16/gal",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",file:///C:/Users/bhosting/Downloads/PM0569.pdf,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,14,Annual after yr1,Preharvest,Custom,Fixed,Liquid N application,,$4.80 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,14,Annual after yr1,Preharvest,Custom,Fixed,Bulk fertilizer spreader,,$3.20 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,14,Annual after yr1,Preharvest,Custom,Fixed,Sprayer,,$5.15 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,22,Annual after yr1,Harvest,Custom,Fixed,Mow/conditioning,,$10.75 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
